-2.65322,0.530643,21.6457
3.36074,3.36074,22.6683
3.36074,3.36074,22.6683
3.7145,5.83708,25.3953
3.7145,5.83708,25.3953
3.7145,5.83708,25.3953
3.7145,5.83708,25.3953
5.48331,11.1435,27.0997
5.48331,11.1435,27.0997
5.48331,12.9123,27.4406
6.5446,12.9123,27.4406
6.5446,12.9123,27.4406
6.5446,12.9123,27.4406
6.5446,12.9123,27.4406
6.5446,12.9123,27.4406
6.5446,12.9123,27.4406
3.00698,22.4639,30.5085
3.00698,22.4639,30.5085
3.00698,22.4639,30.5085
3.00698,22.4639,30.5085
3.00698,22.4639,30.5085
3.00698,22.4639,30.5085
3.00698,22.4639,30.5085
0.530643,30.6004,32.2129
0.530643,30.6004,32.2129
-2.65322,30.9542,32.8946
-2.65322,30.9542,32.8946
-2.65322,30.9542,32.8946
-2.65322,30.9542,32.8946
-2.65322,30.9542,32.8946
-2.65322,30.9542,32.8946
-8.13653,35.3762,34.0877
-8.13653,35.3762,34.0877
-8.13653,35.3762,34.0877
-8.13653,35.3762,34.0877
-8.13653,35.3762,34.0877
-8.13653,35.3762,34.0877
-8.13653,35.3762,34.0877
-14.858,38.9138,34.7694
-14.858,38.9138,34.7694
-17.865,39.7982,33.5764
-17.865,39.7982,33.5764
-17.865,39.7982,33.5764
-17.865,39.7982,33.5764
-17.865,39.7982,33.5764
-17.865,39.7982,33.5764
-17.865,39.7982,33.5764
-22.9945,39.9751,32.3833
-22.9945,39.9751,32.3833
-26.1784,38.9138,33.7468
-26.1784,38.9138,33.7468
-26.709,39.7982,32.2129
-26.709,39.7982,32.2129
-26.709,39.7982,32.2129
-26.709,39.7982,32.2129
-26.709,39.7982,32.2129
-31.308,38.737,31.5311
-31.308,38.737,31.5311
-31.8386,36.4375,30.338
-31.8386,36.4375,30.338
-31.8386,36.4375,30.338
-31.8386,36.4375,30.338
-35.3762,34.6687,30.338
-35.3762,34.6687,30.338
-36.9682,31.6617,30.1676
-36.9682,31.6617,30.1676
-36.9682,31.6617,30.1676
-36.9682,31.6617,30.1676
-36.9682,31.6617,30.1676
-36.9682,31.6617,30.1676
-36.9682,31.6617,30.1676
-38.5601,24.4096,26.9293
-38.5601,24.4096,26.9293
-38.2063,19.4569,27.2701
-38.2063,19.4569,27.2701
-38.2063,19.4569,27.2701
-38.2063,19.4569,27.2701
-38.2063,19.4569,27.2701
-35.3762,15.2118,24.2023
-35.3762,15.2118,24.2023
-33.0768,10.7897,24.3727
-33.0768,10.7897,24.3727
-33.0768,10.7897,24.3727
-33.0768,10.7897,24.3727
-33.0768,10.7897,24.3727
-33.0768,10.7897,24.3727
-26.0015,5.48331,22.6683
-26.0015,5.48331,22.6683
-26.0015,5.48331,22.6683
-26.0015,5.48331,22.6683
-26.0015,5.48331,22.6683
-26.0015,5.48331,22.6683
-26.0015,5.48331,22.6683
-16.4499,0.530643,20.6231
-16.4499,0.530643,20.6231
-14.6811,0.176881,20.2822
-14.6811,0.176881,20.2822
-14.6811,0.176881,20.2822
-14.6811,0.176881,20.2822
-14.6811,0.176881,20.2822
-11.3204,0.353762,20.7935
-11.3204,0.353762,20.7935
-10.436,-0.530643,21.9866
-10.436,-0.530643,21.9866
-10.436,-0.530643,21.9866
-10.436,-0.530643,21.9866
-4.59891,0.707524,23.5205
-4.59891,0.707524,23.5205
-1.94569,2.29945,22.6683
-1.94569,2.29945,22.6683
-1.94569,2.29945,22.6683
-1.94569,2.29945,22.6683
-1.94569,2.29945,22.6683
-1.94569,2.29945,22.6683
-1.94569,2.29945,22.6683
4.42203,7.95965,25.0544
4.42203,7.95965,25.0544
5.83708,9.02094,23.6909
5.83708,9.02094,23.6909
5.83708,9.02094,23.6909
5.83708,9.02094,23.6909
5.83708,9.02094,23.6909
5.83708,9.02094,23.6909
5.83708,9.02094,23.6909
6.5446,21.0489,30.5085
6.5446,21.0489,30.5085
5.83708,22.1101,30.5085
5.83708,22.1101,30.5085
