4.95267,15.9193,20.4526
4.95267,15.9193,20.4526
4.95267,15.9193,20.4526
3.89138,13.0892,22.4979
3.89138,13.0892,22.4979
3.89138,13.0892,22.4979
3.89138,13.0892,22.4979
3.89138,13.0892,22.4979
1.41505,12.0279,23.1796
1.41505,12.0279,23.1796
1.41505,12.0279,23.1796
1.41505,12.0279,23.1796
1.94569,10.7897,24.3727
1.94569,10.7897,24.3727
1.94569,10.7897,24.3727
1.94569,10.7897,24.3727
2.29945,8.66717,27.7815
2.29945,8.66717,27.7815
2.29945,8.66717,27.7815
2.29945,8.66717,27.7815
2.29945,8.66717,27.7815
1.23817,9.02094,27.7815
1.23817,9.02094,27.7815
1.23817,9.02094,27.7815
1.23817,9.02094,27.7815
-0.176881,7.95965,30.8494
-0.176881,7.95965,30.8494
-0.176881,7.95965,30.8494
-0.176881,7.95965,30.8494
-0.176881,7.95965,30.8494
-0.176881,7.95965,33.2355
-0.176881,7.95965,33.2355
-0.176881,7.95965,33.2355
-0.176881,7.95965,33.2355
-0.707524,7.42901,34.4286
-0.707524,7.42901,34.4286
-0.707524,7.42901,34.4286
-0.707524,7.42901,34.4286
-1.76881,7.78277,36.1329
-1.76881,7.78277,36.1329
-1.76881,7.78277,36.1329
-1.76881,7.78277,36.1329
-1.76881,7.78277,36.1329
-1.94569,8.31341,38.6895
-1.94569,8.31341,38.6895
-1.94569,8.31341,38.6895
-1.94569,8.31341,38.6895
-2.65322,8.66717,40.053
-2.65322,8.66717,40.053
-2.65322,8.66717,40.053
-2.65322,8.66717,40.053
-2.65322,8.66717,40.053
-3.36074,8.31341,39.7122
-3.36074,8.31341,39.7122
-3.36074,8.31341,39.7122
-3.36074,8.31341,39.7122
-4.77579,7.95965,43.1209
-4.77579,7.95965,43.1209
-4.77579,7.95965,43.1209
-4.77579,7.95965,43.1209
-2.8301,10.2591,43.2914
-2.8301,10.2591,43.2914
-2.8301,10.2591,43.2914
-2.8301,10.2591,43.2914
-2.8301,10.2591,43.2914
-4.77579,12.2048,45.1662
-4.77579,12.2048,45.1662
-4.77579,12.2048,45.1662
-4.77579,12.2048,45.1662
-4.24515,14.1505,47.3819
-4.24515,14.1505,47.3819
-4.24515,14.1505,47.3819
-4.24515,14.1505,47.3819
-4.24515,14.1505,47.3819
-3.7145,15.7424,46.1888
-3.7145,15.7424,46.1888
-3.7145,15.7424,46.1888
-3.7145,15.7424,46.1888
-4.59891,16.6268,49.4271
-4.59891,16.6268,49.4271
